Index; Text; Cause; Effect; Offset_Sentence2; Offset_Sentence3; Cause_Start; Cause_End; Effect_Start; Effect_End; Sentence
0001.00022; The increase in net interest income was due primarily to a $152.9 billion increase in average outstanding loans, a $32.6 billion increase in average securities, partially offset by a 78 basis point decrease in earning asset yields.NIM was 3.22% for 2020, down 20 basis points compared to the prior year.; a $152.9 billion increase in average outstanding loans, a $32.6 billion increase in average securities, partially offset by a 78 basis point decrease in earning asset yields.; The increase in net interest income; ; ; 57; 231; 0; 35; <e2>The increase in net interest income</e2> was due primarily to <e1>a $152.9 billion increase in average outstanding loans, a $32.6 billion increase in average securities, partially offset by a 78 basis point decrease in earning asset yields.</e1>NIM was 3.22% for 2020, down 20 basis points compared to the prior year.
0001.00029; NPAs increased $703 million year over year, primarily due to PCI loans that would have been classified as nonperforming at December 31, 2019 and loans exiting certain accommodation programs related to the CARES Act.Noninterest income increased $3.6 billion for the year with nearly all categories of noninterest income being impacted by the Merger.; PCI loans that would have been classified as nonperforming at December 31, 2019 and loans exiting certain accommodation programs related to the CARES Act.; NPAs increased $703 million year over year; ; ; 61; 215; 0; 42; <e2>NPAs increased $703 million year over year</e2>, primarily due to <e1>PCI loans that would have been classified as nonperforming at December 31, 2019 and loans exiting certain accommodation programs related to the CARES Act.</e1>Noninterest income increased $3.6 billion for the year with nearly all categories of noninterest income being impacted by the Merger.
0001.00030; Additional increases in noninterest income were primarily due to higher insurance income driven by improved production levels and acquisitions.; higher insurance income driven by improved production levels and acquisitions.; Additional increases in noninterest income; ; ; 65; 143; 0; 42; <e2>Additional increases in noninterest income</e2> were primarily due to <e1>higher insurance income driven by improved production levels and acquisitions.</e1>
0001.00032; Excluding merger-related and restructuring charges, incremental operating expenses related to the Merger, the loss on extinguishment of debt, charitable contribution and the impact of an increase of $521 million of amortization expense for intangibles, noninterest expense increased $5.3 billion, primarily reflecting the impact of the Merger.Truist's total assets at December 31, 2020 were $509.2 billion, an increase of $36.2 billion compared to December 31, 2019, reflecting a $46.1 billion increase in AFS securities, partially offset by an increase in ALLL of $4.3 billion, a decrease in LHFS of $2.3 billion and a decrease in other assets of $1.2 billion.; the Merger.; Excluding merger-related and restructuring charges, incremental operating expenses related to the Merger, the loss on extinguishment of debt, charitable contribution and the impact of an increase of $521 million of amortization expense for intangibles, noninterest expense increased $5.3 billion; ; ; 332; 343; 0; 295; <e2>Excluding merger-related and restructuring charges, incremental operating expenses related to the Merger, the loss on extinguishment of debt, charitable contribution and the impact of an increase of $521 million of amortization expense for intangibles, noninterest expense increased $5.3 billion</e2>, primarily reflecting the impact of <e1>the Merger.</e1>Truist's total assets at December 31, 2020 were $509.2 billion, an increase of $36.2 billion compared to December 31, 2019, reflecting a $46.1 billion increase in AFS securities, partially offset by an increase in ALLL of $4.3 billion, a decrease in LHFS of $2.3 billion and a decrease in other assets of $1.2 billion.
0001.00034; During 2020, the Company also issued $6.5 billion of senior and subordinated long-term debt.Total shareholders' equity was $70.9 billion at December 31, 2020, up $4.4 billion compared to the prior year. The increase is due to net income in excess of dividends paid of $1.8 billion and OCI of $1.6 billion.; The increase is due to net income in excess of dividends paid of $1.8 billion and OCI of $1.6 billion.; During 2020, the Company also issued $6.5 billion of senior and subordinated long-term debt.Total shareholders' equity was $70.9 billion at December 31, 2020, up $4.4 billion compared to the prior year.; 202; ; 203; 305; 0; 202; <e2>During 2020, the Company also issued $6.5 billion of senior and subordinated long-term debt.Total shareholders' equity was $70.9 billion at December 31, 2020, up $4.4 billion compared to the prior year.</e2> <e1>The increase is due to net income in excess of dividends paid of $1.8 billion and OCI of $1.6 billion.</e1>
0001.00046.1; The significant increases in earnings assets and liabilities are primarily due to the Merger, as well as impacts from the COVID-19 pandemic and the resulting government stimulus programs.The yield on the total loan portfolio for the year ended December 31, 2020 was 4.33%, down 66 basis points compared to the earlier period, reflecting the impact of rate decreases and deferred interest for loans granted an accommodation in connection with COVID-19, partially offset by purchase accounting accretion from merged loans.; rate decreases and deferred interest for loans granted an accommodation in connection with COVID-19, partially offset by purchase accounting accretion from merged loans.; The yield on the total loan portfolio for the year ended December 31, 2020 was 4.33%, down 66 basis points compared to the earlier period; ; ; 351; 520; 187; 324; The significant increases in earnings assets and liabilities are primarily due to the Merger, as well as impacts from the COVID-19 pandemic and the resulting government stimulus programs.<e2>The yield on the total loan portfolio for the year ended December 31, 2020 was 4.33%, down 66 basis points compared to the earlier period</e2>, reflecting the impact of <e1>rate decreases and deferred interest for loans granted an accommodation in connection with COVID-19, partially offset by purchase accounting accretion from merged loans.</e1>
0001.00046.2; The significant increases in earnings assets and liabilities are primarily due to the Merger, as well as impacts from the COVID-19 pandemic and the resulting government stimulus programs.The yield on the total loan portfolio for the year ended December 31, 2020 was 4.33%, down 66 basis points compared to the earlier period, reflecting the impact of rate decreases and deferred interest for loans granted an accommodation in connection with COVID-19, partially offset by purchase accounting accretion from merged loans.; the Merger, as well as impacts from the COVID-19 pandemic and the resulting government stimulus programs.; The significant increases in earnings assets and liabilities; ; ; 82; 187; 0; 60; <e2>The significant increases in earnings assets and liabilities</e2> are primarily due to <e1>the Merger, as well as impacts from the COVID-19 pandemic and the resulting government stimulus programs.</e1>The yield on the total loan portfolio for the year ended December 31, 2020 was 4.33%, down 66 basis points compared to the earlier period, reflecting the impact of rate decreases and deferred interest for loans granted an accommodation in connection with COVID-19, partially offset by purchase accounting accretion from merged loans.
0001.00047; The yield on the average securities portfolio for the year ended December 31, 2020 was 2.09%, down 53 basis points compared to the earlier period primarily due to lower yields on new purchases and higher premium amortization.; lower yields on new purchases and higher premium amortization.; The yield on the average securities portfolio for the year ended December 31, 2020 was 2.09%, down 53 basis points compared to the earlier period; ; ; 163; 225; 0; 145; <e2>The yield on the average securities portfolio for the year ended December 31, 2020 was 2.09%, down 53 basis points compared to the earlier period</e2> primarily due to <e1>lower yields on new purchases and higher premium amortization.</e1>
0001.00050.1; The average rate on short-term borrowings was 1.35%, down 99 basis points compared to the earlier period. The average rate on long-term debt was 1.75%, down 147 basis points compared to the earlier period. The lower rates on interest-bearing liabilities reflect the lower rate environment. The lower rates on long-term debt also reflect the amortization of the fair value mark on the assumed debt and the issuance of new long-term debt.As of December 31, 2020, the remaining unamortized fair value marks on the loan and lease portfolio, deposits and long-term debt were $2.4 billion, $19 million and $216 million, respectively.; The lower rates on interest-bearing liabilities reflect the lower rate environment.; The average rate on short-term borrowings was 1.35%, down 99 basis points compared to the earlier period.; 105; 205; 206; 289; 0; 105; <e2>The average rate on short-term borrowings was 1.35%, down 99 basis points compared to the earlier period.</e2> The average rate on long-term debt was 1.75%, down 147 basis points compared to the earlier period. <e1>The lower rates on interest-bearing liabilities reflect the lower rate environment.</e1> The lower rates on long-term debt also reflect the amortization of the fair value mark on the assumed debt and the issuance of new long-term debt.As of December 31, 2020, the remaining unamortized fair value marks on the loan and lease portfolio, deposits and long-term debt were $2.4 billion, $19 million and $216 million, respectively.
0001.00050.2; The average rate on short-term borrowings was 1.35%, down 99 basis points compared to the earlier period. The average rate on long-term debt was 1.75%, down 147 basis points compared to the earlier period. The lower rates on interest-bearing liabilities reflect the lower rate environment. The lower rates on long-term debt also reflect the amortization of the fair value mark on the assumed debt and the issuance of new long-term debt.As of December 31, 2020, the remaining unamortized fair value marks on the loan and lease portfolio, deposits and long-term debt were $2.4 billion, $19 million and $216 million, respectively.; The lower rates on interest-bearing liabilities reflect the lower rate environment.; The average rate on long-term debt was 1.75%, down 147 basis points compared to the earlier period.; 105; 205; 206; 289; 106; 205; The average rate on short-term borrowings was 1.35%, down 99 basis points compared to the earlier period. <e2>The average rate on long-term debt was 1.75%, down 147 basis points compared to the earlier period.</e2> <e1>The lower rates on interest-bearing liabilities reflect the lower rate environment.</e1> The lower rates on long-term debt also reflect the amortization of the fair value mark on the assumed debt and the issuance of new long-term debt.As of December 31, 2020, the remaining unamortized fair value marks on the loan and lease portfolio, deposits and long-term debt were $2.4 billion, $19 million and $216 million, respectively.
