
cah,721371,0000721371-21-000080,NaN,NoMDA
nflx,1065280,0001065280-22-000036,NaN,NoMDA
ea,712515,0000712515-20-000019,NaN,NoMDA
ea,712515,0000712515-21-000064,NaN,NoMDA
ea,712515,0000712515-17-000035,NaN,NoMDA
ea,712515,0000712515-18-000024,NaN,NoMDA
ea,712515,0000712515-19-000019,NaN,NoMDA
hon,773840,0000773840-21-000015,NaN,NoMDA
hon,773840,0000773840-22-000018,NaN,NoMDA
hon,773840,0000930413-19-000366,NaN,NoMDA
ppg,79879,0000079879-21-000008,NaN,NoMDA
ppg,79879,0000079879-20-000008,NaN,NoMDA
ppg,79879,0000079879-17-000009,10-K,NoMDA
vnja,1532383,0001017386-20-000068,10-K,NoMDA
vnja,1532383,0001552781-17-000162,10-K,NoMDA
vnja,1532383,0001017386-19-000079,10-K,NoMDA
vnja,1532383,0001017386-21-000067,10-K,NoMDA
vnja,1532383,0001552781-18-000126,10-K,NoMDA
lea,842162,0000842162-18-000007,10-K,NoMDA
lea,842162,0000842162-20-000006,10-K,NoMDA
lea,842162,0000842162-17-000006,10-K,NoMDA
lea,842162,0000842162-22-000009,10-K,NoMDA
lea,842162,0000842162-21-000010,10-K,NoMDA
lea,842162,0000842162-19-000006,10-K,NoMDA
mdlz,1103982,0001103982-19-000005,NaN,NoMDA
wy,106535,0000106535-18-000013,10-K,NoMDA
wy,106535,0000106535-19-000014,10-K,NoMDA
wy,106535,0000106535-17-000007,10-K,NoMDA
cah,721371,0000721371-21-000080,NaN,NoMDA
cah,721371,0000721371-17-000083,NaN,NoMDA
cah,721371,0000721371-18-000077,NaN,NoMDA
cah,721371,0000721371-20-000089,NaN,NoMDA
cah,721371,0000721371-19-000090,NaN,NoMDA
